Aspect,총합,Total Count,긍정수,부정수,중립수
가격,649,649,35,22,0
효과/성능/기능,649,649,182,14,4
편의성/활용성,649,649,113,6,2
품질/디자인/구성,649,649,71,16,2
사용감/착용감,649,649,106,15,5
,649,649,15,0,1
사이즈/무게/개수,649,649,6,4,3
