Aspect,총합,긍정수,부정수,중립수
사용감/착용감,2208,266,133,16
효과/성능/기능,2208,585,105,44
품질/디자인/구성,2208,250,86,14
편의성/활용성,2208,317,20,8
가격,2208,134,33,2
,2208,27,12,4
사이즈/무게/개수,2208,38,14,1
제조/유통/서비스,2208,2,1,0
